Barrio,small_sounding_engine_presence,medium_sounding_engine_presence,large_sounding_engine_presence,engine_of_uncertain_size_presence,engine_presence,fecha
Manhattan,0,0,1,0,1,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,1,0,1,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,1,0,1,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,1,0,0,1,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,1,0,1,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,1,0,1,2017-12-04
Manhattan,0,1,1,0,1,2017-12-04
Manhattan,0,0,1,0,1,2017-12-04
Manhattan,0,1,0,0,1,2017-12-04
Manhattan,0,0,1,0,1,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,1,0,0,1,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,1,0,1,2017-12-04
Manhattan,0,1,1,0,1,2017-12-04
Manhattan,0,0,0,1,1,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,1,0,1,2017-12-04
Manhattan,1,0,0,0,1,2017-12-04
Manhattan,0,0,0,1,1,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,0,0,2017-12-04
Manhattan,0,0,0,1,1,2017-12-04
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,1,1,2017-12-05
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,1,0,0,0,1,2017-12-05
Manhattan,0,1,0,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,1,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,1,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,1,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,1,0,0,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Brooklyn,0,0,0,0,0,2017-12-05
Brooklyn,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Brooklyn,0,0,0,0,0,2017-12-05
Manhattan,0,1,0,0,1,2017-12-05
Manhattan,0,1,0,0,1,2017-12-05
Manhattan,0,1,0,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,1,0,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,1,0,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,1,0,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,0,0,2017-12-05
Manhattan,0,0,0,1,1,2017-12-05
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,1,0,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,1,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,1,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,1,0,0,0,1,2017-12-06
Manhattan,1,0,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,1,0,1,0,1,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,1,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,1,0,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,1,1,2017-12-06
Manhattan,0,0,0,1,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,1,1,1,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Brooklyn,0,0,0,0,0,2017-12-06
Brooklyn,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Brooklyn,0,0,0,0,0,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,1,1,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,1,0,1,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,1,0,0,1,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,0,0,2017-12-06
Manhattan,0,0,0,1,1,2017-12-06
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,1,0,0,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,1,0,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,1,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,1,0,0,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,1,0,0,0,1,2017-12-07
Manhattan,0,0,0,1,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,1,0,0,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,1,0,0,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,1,1,2017-12-07
Manhattan,0,0,0,1,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,1,0,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,1,0,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,1,0,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,1,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,1,0,0,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,1,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,1,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,1,0,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,1,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,1,0,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,1,0,0,1,2017-12-07
Manhattan,0,1,0,0,1,2017-12-07
Manhattan,0,0,0,1,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,1,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,1,0,0,1,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-07
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,1,0,0,1,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,1,0,1,2017-12-08
Manhattan,0,0,1,0,1,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,1,0,0,1,2017-12-08
Manhattan,0,1,0,0,1,2017-12-08
Manhattan,0,0,1,0,1,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,1,0,1,2017-12-08
Manhattan,0,0,1,0,1,2017-12-08
Manhattan,0,0,0,1,1,2017-12-08
Manhattan,0,0,1,0,1,2017-12-08
Manhattan,0,0,1,0,1,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,1,0,0,0,1,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,1,1,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,1,0,0,1,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-08
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,1,0,1,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Brooklyn,0,0,0,0,0,2017-12-09
Brooklyn,0,0,0,0,0,2017-12-09
Brooklyn,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Brooklyn,0,1,0,0,1,2017-12-09
Brooklyn,0,0,0,0,0,2017-12-09
Brooklyn,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,1,0,1,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,1,1,0,1,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-09
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,1,1,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,1,1,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,1,1,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,1,1,0,1,2017-12-10
Manhattan,0,1,0,0,1,2017-12-10
Manhattan,0,0,0,1,1,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,1,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,1,0,1,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
Manhattan,0,0,0,0,0,2017-12-10
