annotator_id,borough,block,latitude,longitude,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,fecha
1376,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 16:00:00
228,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-14 08:00:00
231,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-14 08:00:00
1621,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-14 08:00:00
1171,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
1356,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
1358,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
1376,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-20 20:00:00
1613,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-20 20:00:00
1621,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-20 20:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-09 13:00:00
1367,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-09 13:00:00
1383,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-09 13:00:00
986,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-05 10:00:00
1350,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-05 10:00:00
1381,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-05 10:00:00
945,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 12:00:00
1376,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 12:00:00
1597,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 12:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-07 11:00:00
231,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-07 11:00:00
1376,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-07 11:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 10:00:00
1376,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 10:00:00
1379,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 10:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-16 15:00:00
228,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-16 15:00:00
1376,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-16 15:00:00
409,1,547,40.73033,-73.9956,1,0,0,0,1,2017-02-08 00:00:00
535,1,547,40.73033,-73.9956,0,0,1,0,1,2017-02-08 00:00:00
1349,1,547,40.73033,-73.9956,0,0,1,0,1,2017-02-08 00:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-18 17:00:00
1355,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-18 17:00:00
1618,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-18 17:00:00
409,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-16 08:00:00
535,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-16 08:00:00
1385,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-16 08:00:00
231,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-04 07:00:00
1387,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-04 07:00:00
1604,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-04 07:00:00
1164,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-22 10:00:00
2087,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-22 10:00:00
2127,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-22 10:00:00
971,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-05 13:00:00
2246,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-05 13:00:00
2304,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-05 13:00:00
971,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-05 07:00:00
1387,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-05 07:00:00
2105,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-05 07:00:00
1387,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-18 10:00:00
2168,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-18 10:00:00
2294,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-18 10:00:00
2082,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-15 09:00:00
2230,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-15 09:00:00
2243,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-15 09:00:00
2076,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-14 21:00:00
2093,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-14 21:00:00
2150,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-14 21:00:00
1387,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-03 13:00:00
2087,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-03 13:00:00
2138,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-03 13:00:00
2092,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-02 13:00:00
2093,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-02 13:00:00
2104,1,547,40.73033,-73.9956,0,0,0,1,1,2017-06-02 13:00:00
2245,1,547,40.73033,-73.9956,1,0,0,0,1,2017-05-25 14:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-25 14:00:00
2684,1,547,40.73033,-73.9956,0,0,1,0,1,2017-05-25 14:00:00
1164,1,547,40.73033,-73.9956,0,0,1,0,1,2017-04-09 09:00:00
2189,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-09 09:00:00
2226,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-09 09:00:00
2067,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 14:00:00
2072,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-28 14:00:00
2246,1,547,40.73033,-73.9956,0,0,0,1,1,2017-08-28 14:00:00
27,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-11 10:00:00
2120,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-11 10:00:00
2248,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-11 10:00:00
1387,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 07:00:00
2078,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 07:00:00
2154,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-25 07:00:00
2367,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-13 11:00:00
2393,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-13 11:00:00
2450,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-13 11:00:00
64,1,547,40.73033,-73.9956,0,0,0,1,1,2017-05-11 07:00:00
2067,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-11 07:00:00
2551,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-11 07:00:00
2093,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 09:00:00
2096,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 09:00:00
2173,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 09:00:00
2081,1,547,40.73033,-73.9956,1,0,0,0,1,2017-11-03 14:00:00
2120,1,547,40.73033,-73.9956,0,0,0,0,0,2017-11-03 14:00:00
2145,1,547,40.73033,-73.9956,0,0,1,0,1,2017-11-03 14:00:00
971,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-01 14:00:00
1164,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-01 14:00:00
2081,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-01 14:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-11 19:00:00
1164,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-11 19:00:00
2143,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-11 19:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-02 17:00:00
1164,1,547,40.73033,-73.9956,0,0,1,0,1,2017-07-02 17:00:00
2116,1,547,40.73033,-73.9956,1,0,0,0,1,2017-07-02 17:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-08 13:00:00
2067,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-08 13:00:00
2087,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-08 13:00:00
971,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-16 18:00:00
2181,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-16 18:00:00
2263,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-16 18:00:00
1164,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-19 21:00:00
2150,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-19 21:00:00
2251,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-19 21:00:00
1387,1,547,40.73033,-73.9956,0,1,0,0,1,2017-01-19 14:00:00
2150,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-19 14:00:00
2235,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-19 14:00:00
2276,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-21 12:00:00
2428,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-21 12:00:00
2486,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-21 12:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-16 12:00:00
971,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-16 12:00:00
1164,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-16 12:00:00
1387,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-01 18:00:00
2211,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-01 18:00:00
2223,1,547,40.73033,-73.9956,1,0,0,0,1,2017-09-01 18:00:00
2154,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-12 14:00:00
2258,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-12 14:00:00
2392,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-12 14:00:00
1164,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-15 09:00:00
2067,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-15 09:00:00
2197,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-15 09:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-13 19:00:00
1922,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-13 19:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-13 19:00:00
2120,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-10 14:00:00
2245,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-10 14:00:00
2252,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-10 14:00:00
2084,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-01 07:00:00
2144,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-01 07:00:00
2377,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-01 07:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-12 08:00:00
2182,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-12 08:00:00
2223,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-12 08:00:00
1164,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-18 15:00:00
2097,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-18 15:00:00
2099,1,547,40.73033,-73.9956,0,0,1,0,1,2017-08-18 15:00:00
2070,1,547,40.73033,-73.9956,0,0,0,1,1,2017-06-18 02:00:00
2197,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-18 02:00:00
2243,1,547,40.73033,-73.9956,1,0,0,0,1,2017-06-18 02:00:00
1164,1,547,40.73033,-73.9956,1,0,0,0,1,2016-12-01 11:00:00
2067,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-01 11:00:00
2154,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-01 11:00:00
2097,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-31 12:00:00
2154,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-31 12:00:00
2229,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-31 12:00:00
2128,1,547,40.73033,-73.9956,0,0,1,0,1,2017-10-17 13:00:00
2189,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-17 13:00:00
2331,1,547,40.73033,-73.9956,0,0,1,0,1,2017-10-17 13:00:00
2081,1,547,40.73033,-73.9956,0,0,1,0,1,2017-06-08 07:00:00
2084,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-08 07:00:00
2133,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-08 07:00:00
2087,1,547,40.73033,-73.9956,0,0,0,0,0,2016-11-15 11:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2016-11-15 11:00:00
2392,1,547,40.73033,-73.9956,0,0,0,0,0,2016-11-15 11:00:00
2111,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-16 09:00:00
2168,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-16 09:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-16 09:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-11 12:00:00
2145,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-11 12:00:00
2190,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-11 12:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
2087,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
2203,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-27 08:00:00
971,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-18 10:00:00
2087,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-18 10:00:00
2187,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-18 10:00:00
2385,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-22 07:00:00
2437,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-22 07:00:00
2495,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-22 07:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-18 09:00:00
2079,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-18 09:00:00
2177,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-18 09:00:00
2087,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-13 08:00:00
2109,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-13 08:00:00
2302,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-13 08:00:00
1387,1,547,40.73033,-73.9956,0,0,1,0,1,2017-01-03 11:00:00
2154,1,547,40.73033,-73.9956,0,1,0,0,1,2017-01-03 11:00:00
2220,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-03 11:00:00
2154,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-01 13:00:00
2172,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-01 13:00:00
2215,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-01 13:00:00
2077,1,547,40.73033,-73.9956,0,0,1,0,1,2017-08-15 12:00:00
2087,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-15 12:00:00
2256,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-15 12:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-20 20:00:00
1164,1,547,40.73033,-73.9956,0,1,0,0,1,2017-04-20 20:00:00
2257,1,547,40.73033,-73.9956,0,1,0,0,1,2017-04-20 20:00:00
2538,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-08 10:00:00
2542,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-08 10:00:00
2548,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-08 10:00:00
2276,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-02 08:00:00
2321,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-02 08:00:00
2501,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-02 08:00:00
1387,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-23 14:00:00
2168,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-23 14:00:00
2307,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-23 14:00:00
2211,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-03 07:00:00
2562,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-03 07:00:00
2746,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-03 07:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-15 09:00:00
2310,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-15 09:00:00
2359,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-15 09:00:00
2272,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-04 01:00:00
2293,1,547,40.73033,-73.9956,1,0,0,0,1,2017-07-04 01:00:00
2299,1,547,40.73033,-73.9956,0,1,0,0,1,2017-07-04 01:00:00
2205,1,547,40.73033,-73.9956,0,0,1,0,1,2017-01-09 15:00:00
2226,1,547,40.73033,-73.9956,0,0,1,0,1,2017-01-09 15:00:00
2559,1,547,40.73033,-73.9956,0,0,0,1,1,2017-01-09 15:00:00
2306,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-14 07:00:00
2429,1,547,40.73033,-73.9956,0,1,0,0,1,2017-01-14 07:00:00
2495,1,547,40.73033,-73.9956,0,0,0,1,1,2017-01-14 07:00:00
2168,1,547,40.73033,-73.9956,1,0,0,0,1,2016-12-04 15:00:00
2214,1,547,40.73033,-73.9956,0,1,0,0,1,2016-12-04 15:00:00
2277,1,547,40.73033,-73.9956,1,0,0,0,1,2016-12-04 15:00:00
2309,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 13:00:00
2336,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-09 13:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-09 13:00:00
2329,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-17 12:00:00
2374,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-17 12:00:00
2461,1,547,40.73033,-73.9956,1,0,0,0,1,2017-06-17 12:00:00
971,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-05 16:00:00
2309,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-05 16:00:00
2323,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-05 16:00:00
2235,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-21 22:00:00
2426,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-21 22:00:00
2461,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-21 22:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-20 03:00:00
2391,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-20 03:00:00
2519,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-20 03:00:00
2206,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-30 19:00:00
2215,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-30 19:00:00
2328,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-30 19:00:00
2214,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-13 11:00:00
2246,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-13 11:00:00
2329,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-13 11:00:00
2223,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-10 09:00:00
2423,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-10 09:00:00
2499,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-10 09:00:00
2380,1,547,40.73033,-73.9956,0,0,1,0,1,2017-09-09 11:00:00
2390,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-09 11:00:00
2392,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-09 11:00:00
2318,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-03 09:00:00
2328,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-03 09:00:00
2475,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-03 09:00:00
2310,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-17 08:00:00
2344,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-17 08:00:00
2452,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-17 08:00:00
2312,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-08 18:00:00
2472,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-08 18:00:00
2671,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-08 18:00:00
971,1,547,40.73033,-73.9956,0,1,0,0,1,2017-01-16 10:00:00
2416,1,547,40.73033,-73.9956,0,1,0,0,1,2017-01-16 10:00:00
2428,1,547,40.73033,-73.9956,0,0,0,1,1,2017-01-16 10:00:00
2222,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-16 10:00:00
2264,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-16 10:00:00
2276,1,547,40.73033,-73.9956,0,1,0,0,1,2016-12-16 10:00:00
2232,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-01 08:00:00
2302,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-01 08:00:00
2330,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-01 08:00:00
2266,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-19 14:00:00
2269,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-19 14:00:00
2309,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-19 14:00:00
2309,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-10 17:00:00
2393,1,547,40.73033,-73.9956,0,0,1,0,1,2017-02-10 17:00:00
2788,1,547,40.73033,-73.9956,0,1,0,0,1,2017-02-10 17:00:00
2264,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-01 07:00:00
2307,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-01 07:00:00
2448,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-01 07:00:00
2282,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 09:00:00
2380,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 09:00:00
2392,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-28 09:00:00
1387,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-05 12:00:00
2246,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-05 12:00:00
2398,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-05 12:00:00
2461,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-01 21:00:00
2464,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-01 21:00:00
2493,1,547,40.73033,-73.9956,0,0,0,0,0,2017-04-01 21:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-11 21:00:00
2307,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-11 21:00:00
2336,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-11 21:00:00
2205,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 12:00:00
2218,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 12:00:00
2243,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-17 12:00:00
2328,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-20 07:00:00
2370,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-20 07:00:00
2444,1,547,40.73033,-73.9956,0,0,0,0,0,2017-09-20 07:00:00
2201,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-11 11:00:00
2310,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-11 11:00:00
2528,1,547,40.73033,-73.9956,0,0,0,1,1,2016-12-11 11:00:00
2357,1,547,40.73033,-73.9956,1,0,0,0,1,2017-08-06 13:00:00
2374,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-06 13:00:00
2557,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-06 13:00:00
64,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-10 11:00:00
2160,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-10 11:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-10 11:00:00
2168,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-26 12:00:00
2229,1,547,40.73033,-73.9956,0,0,1,0,1,2017-10-26 12:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-26 12:00:00
2246,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-11 10:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-11 10:00:00
2383,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-11 10:00:00
2458,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-21 17:00:00
2515,1,547,40.73033,-73.9956,0,0,0,0,0,2017-07-21 17:00:00
2541,1,547,40.73033,-73.9956,0,0,1,0,1,2017-07-21 17:00:00
2211,1,547,40.73033,-73.9956,0,0,0,0,0,2017-05-01 07:00:00
2243,1,547,40.73033,-73.9956,1,1,0,0,1,2017-05-01 07:00:00
2278,1,547,40.73033,-73.9956,0,1,0,0,1,2017-05-01 07:00:00
2264,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-07 10:00:00
2551,1,547,40.73033,-73.9956,1,0,0,0,1,2017-01-07 10:00:00
3012,1,547,40.73033,-73.9956,0,0,1,0,1,2017-01-07 10:00:00
2254,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-23 15:00:00
2527,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-23 15:00:00
2547,1,547,40.73033,-73.9956,0,0,0,0,0,2017-02-23 15:00:00
2263,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-30 07:00:00
2277,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-30 07:00:00
2486,1,547,40.73033,-73.9956,0,0,0,0,0,2017-01-30 07:00:00
2245,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-17 17:00:00
2276,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-17 17:00:00
2502,1,547,40.73033,-73.9956,0,0,0,0,0,2017-10-17 17:00:00
2222,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-20 10:00:00
2317,1,547,40.73033,-73.9956,0,0,1,0,1,2016-12-20 10:00:00
2364,1,547,40.73033,-73.9956,0,0,0,0,0,2016-12-20 10:00:00
2197,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-14 15:00:00
2664,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-14 15:00:00
3066,1,547,40.73033,-73.9956,0,0,0,0,0,2017-08-14 15:00:00
2214,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-14 08:00:00
2359,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-14 08:00:00
2519,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-14 08:00:00
2262,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-12 07:00:00
2378,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-12 07:00:00
2680,1,547,40.73033,-73.9956,0,0,0,0,0,2017-06-12 07:00:00
2276,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-06 21:00:00
2499,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-06 21:00:00
2515,1,547,40.73033,-73.9956,0,0,0,0,0,2017-03-06 21:00:00
