id_indicador,contaminante,medicion,valor_medida,nombre_del_barrio,unidad_de_medida,periodo_de_tiempo,inicio_medicion
375,Nitrogen dioxide (NO2),Mean,25.9,South Bronx,ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,27.1,South Bronx,ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,21.8,South Bronx,ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,16.8,South Bronx,ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,27.5,South Bronx,ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,14.5,South Bronx,ppb,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,15.4,South Bronx,ppb,Summer 2018,2018-06-01
386,Ozone (O3),Mean,29.7,Long Island City - Astoria,ppb,Summer 2018,2018-06-01
386,Ozone (O3),Mean,33.0,Canarsie - Flatlands,ppb,Summer 2018,2018-06-01
386,Ozone (O3),Mean,30.4,Borough Park,ppb,Summer 2018,2018-06-01
386,Ozone (O3),Mean,29.7,Borough Park,ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,11.1,Canarsie - Flatlands,ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,16.7,Borough Park,ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,12.4,Canarsie - Flatlands,ppb,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,8.0,Coney Island (CD13),mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,6.5,Sheepshead Bay (CD15),mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,8.2,Long Island City - Astoria,mcg/m3,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,10.8,South Bronx,mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,6.9,Sheepshead Bay (CD15),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,11.4,Queens Village (CD13),mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,8.4,Queens,mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,12.1,Queens,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,8.9,Queens,mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,9.7,Queens Village (CD13),mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,7.9,Queens Village (CD13),mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,6.8,Queens Village (CD13),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,8.1,Queens Village (CD13),mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,6.1,Queens Village (CD13),mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,8.3,Queens Village (CD13),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,8.9,Queens Village (CD13),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,8.0,Queens Village (CD13),mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,8.4,Queens Village (CD13),mcg/m3,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,27.8,Financial District (CD1),ppb,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,9.2,St. George and Stapleton (CD1),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,8.4,St. George and Stapleton (CD1),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,11.2,Mott Haven and Melrose (CD1),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,9.0,Mott Haven and Melrose (CD1),mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,9.4,Mott Haven and Melrose (CD1),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,11.6,Mott Haven and Melrose (CD1),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,10.1,Mott Haven and Melrose (CD1),mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,8.4,Southeast Queens,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,8.1,Southeast Queens,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,7.7,Southeast Queens,mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,12.2,High Bridge - Morrisania,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,10.1,High Bridge - Morrisania,mcg/m3,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,25.6,Financial District (CD1),ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,17.8,Greenwich Village and Soho (CD2),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,21.6,Long Island City and Astoria (CD1),ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,20.8,Woodside and Sunnyside (CD2),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,16.4,Hunts Point and Longwood (CD2),ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,25.3,Hunts Point and Longwood (CD2),ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,20.9,East Harlem,ppb,Annual Average 2018,2018-01-01
386,Ozone (O3),Mean,27.8,Upper West Side,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,16.0,Fordham - Bronx Pk,ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,12.2,Fordham - Bronx Pk,ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,16.4,Woodside and Sunnyside (CD2),ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,33.4,Financial District (CD1),ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,22.4,Greenwich Village and Soho (CD2),ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,26.8,Woodside and Sunnyside (CD2),ppb,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,8.7,Ridgewood and Maspeth (CD5),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,9.3,Ridgewood and Maspeth (CD5),mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,8.2,Ridgewood and Maspeth (CD5),mcg/m3,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,16.7,Ridgewood and Maspeth (CD5),ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,17.0,Ridgewood and Maspeth (CD5),ppb,Summer 2012,2012-06-01
375,Nitrogen dioxide (NO2),Mean,18.8,Fordham and University Heights (CD5),ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,16.5,East Flatbush - Flatbush,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,17.9,East Flatbush - Flatbush,ppb,Annual Average 2018,2018-01-01
386,Ozone (O3),Mean,31.7,Southwest Queens,ppb,Summer 2013,2013-06-01
386,Ozone (O3),Mean,30.7,East Flatbush - Flatbush,ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,25.2,East New York and Starrett City (CD5),ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,15.0,Brownsville (CD16),ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,13.2,Brownsville (CD16),ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,25.0,Ridgewood and Maspeth (CD5),ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,22.6,Ridgewood and Maspeth (CD5),ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,21.3,Hillcrest and Fresh Meadows (CD8),ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,22.2,Hillcrest and Fresh Meadows (CD8),ppb,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,8.8,Southern SI,mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,9.7,Southern SI,mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,8.6,Southern SI,mcg/m3,Summer 2015,2015-06-01
365,Fine particles (PM 2.5),Mean,7.3,Southern SI,mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,6.4,Southern SI,mcg/m3,Winter 2019-20,2019-12-01
365,Fine particles (PM 2.5),Mean,10.5,Southern SI,mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,11.6,Southern SI,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,8.0,Southern SI,mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,8.3,Southern SI,mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,6.8,Southern SI,mcg/m3,Annual Average 2017,2017-01-01
375,Nitrogen dioxide (NO2),Mean,31.5,Rego Park and Forest Hills (CD6),ppb,Winter 2010-11,2010-12-01
375,Nitrogen dioxide (NO2),Mean,21.2,Rego Park and Forest Hills (CD6),ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,15.6,Coney Island - Sheepshead Bay,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,20.5,West Queens,ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,19.9,West Queens,ppb,Annual Average 2018,2018-01-01
386,Ozone (O3),Mean,33.1,Bayside and Little Neck (CD11),ppb,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,7.0,Bensonhurst (CD11),mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,6.4,Stapleton - St. George,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,7.2,Kew Gardens and Woodhaven (CD9),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,6.5,Kew Gardens and Woodhaven (CD9),mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,7.0,Bayside and Little Neck (CD11),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,7.6,Parkchester and Soundview (CD9),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,8.7,Morris Park and Bronxdale (CD11),mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,10.3,Morris Park and Bronxdale (CD11),mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,6.3,Bayside and Little Neck (CD11),mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,13.4,Morris Park and Bronxdale (CD11),mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,7.4,Morris Park and Bronxdale (CD11),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,6.6,Morris Park and Bronxdale (CD11),mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,12.1,Bayside and Little Neck (CD11),mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,9.9,Bayside and Little Neck (CD11),mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,8.1,Bayside and Little Neck (CD11),mcg/m3,Annual Average 2013,2012-12-01
386,Ozone (O3),Mean,33.3,Parkchester and Soundview (CD9),ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,31.4,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,34.5,Bensonhurst (CD11),ppb,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,9.2,Morris Park and Bronxdale (CD11),mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,7.1,Morris Park and Bronxdale (CD11),mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,8.5,Bayside and Little Neck (CD11),mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,10.0,East Harlem (CD11),mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,7.1,East Harlem (CD11),mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,6.8,Kew Gardens and Woodhaven (CD9),mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,8.6,Bayside and Little Neck (CD11),mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,7.8,Bayside and Little Neck (CD11),mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,8.2,Parkchester and Soundview (CD9),mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,8.9,Morris Park and Bronxdale (CD11),mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,8.1,Morris Park and Bronxdale (CD11),mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,8.5,Morris Park and Bronxdale (CD11),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,9.3,Morris Park and Bronxdale (CD11),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,10.4,Morris Park and Bronxdale (CD11),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,9.1,Bayside and Little Neck (CD11),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,8.9,Bayside and Little Neck (CD11),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,8.3,Bayside and Little Neck (CD11),mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,8.0,Bayside and Little Neck (CD11),mcg/m3,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,18.9,Morningside Heights and Hamilton Heights (CD9),ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,26.2,Morningside Heights and Hamilton Heights (CD9),ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,20.5,Stapleton - St. George,ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,26.2,West Queens,ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,12.9,Parkchester and Soundview (CD9),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,18.1,Bensonhurst (CD11),ppb,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,11.6,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,11.0,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,8.3,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,8.9,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,10.0,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,10.6,East Harlem (CD11),mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,10.8,East Harlem (CD11),mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,8.9,West Queens,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,8.0,Stapleton - St. George,mcg/m3,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,18.7,Kew Gardens and Woodhaven (CD9),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,15.0,Morris Park and Bronxdale (CD11),ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,14.1,Greenpoint,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,23.2,Washington Heights,ppb,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,9.4,Morrisania and Crotona (CD3),mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,8.9,Downtown - Heights - Slope,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,8.5,Downtown - Heights - Slope,mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,9.3,Northeast Bronx,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,8.1,Northeast Bronx,mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,9.3,Greenpoint,mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,9.0,Kingsbridge - Riverdale,mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,9.5,Kingsbridge - Riverdale,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,10.2,Northeast Bronx,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,14.0,Gramercy Park - Murray Hill,mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,9.0,Greenwich Village - SoHo,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,10.0,Jamaica,mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,8.0,Jamaica,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,9.9,Southwest Queens,mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,7.9,Southwest Queens,mcg/m3,Summer 2021,2021-06-01
365,Fine particles (PM 2.5),Mean,6.5,Southwest Queens,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,9.9,Washington Heights,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,9.1,Northeast Bronx,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,10.3,Greenpoint,mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,7.2,Greenpoint,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,7.1,Kingsbridge - Riverdale,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,7.0,Flatlands and Canarsie (CD18),mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,6.2,Flatlands and Canarsie (CD18),mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,11.5,Tottenville and Great Kills (CD3),mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,10.4,Tottenville and Great Kills (CD3),mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,8.9,Morrisania and Crotona (CD3),mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,15.1,Gramercy Park - Murray Hill,mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,12.8,Greenwich Village - SoHo,mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,10.0,Jamaica,mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,9.6,Jamaica,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,6.7,East Flatbush (CD17),mcg/m3,Winter 2020-21,2020-12-01
365,Fine particles (PM 2.5),Mean,7.6,Flatlands and Canarsie (CD18),mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,11.8,Morrisania and Crotona (CD3),mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,11.2,Jackson Heights (CD3),mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,8.1,Southwest Queens,mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,6.9,Southwest Queens,mcg/m3,Winter 2018-19,2018-12-01
365,Fine particles (PM 2.5),Mean,11.7,Gramercy Park - Murray Hill,mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,12.0,Greenwich Village - SoHo,mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,7.6,Canarsie - Flatlands,mcg/m3,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,22.3,Morrisania and Crotona (CD3),ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,21.8,Bushwick (CD4),ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,21.7,Bushwick (CD4),ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,31.8,Bushwick (CD4),ppb,Winter 2010-11,2010-12-01
375,Nitrogen dioxide (NO2),Mean,17.5,Bushwick (CD4),ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,21.3,Lower East Side and Chinatown (CD3),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,27.7,Morrisania and Crotona (CD3),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,25.3,Morrisania and Crotona (CD3),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,17.1,Bedford Stuyvesant (CD3),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,17.5,Bedford Stuyvesant (CD3),ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,24.7,Bushwick (CD4),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,25.9,Elmhurst and Corona (CD4),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,17.6,Elmhurst and Corona (CD4),ppb,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,10.7,Hunts Point - Mott Haven,mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,11.1,Canarsie - Flatlands,mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,7.8,Canarsie - Flatlands,mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,9.5,Washington Heights,mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,8.7,Washington Heights,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,9.9,Washington Heights,mcg/m3,Summer 2017,2017-06-01
365,Fine particles (PM 2.5),Mean,10.9,Central Harlem - Morningside Heights,mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,8.9,Central Harlem - Morningside Heights,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,9.6,West Queens,mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,10.5,Greenpoint,mcg/m3,Annual Average 2014,2013-12-01
365,Fine particles (PM 2.5),Mean,10.7,Downtown - Heights - Slope,mcg/m3,Winter 2009-10,2009-12-01
386,Ozone (O3),Mean,26.3,East New York,ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,23.2,Sunset Park (CD7),ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,19.4,Sunset Park (CD7),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,18.2,Flushing and Whitestone (CD7),ppb,Annual Average 2016,2015-12-31
375,Nitrogen dioxide (NO2),Mean,17.6,Flushing and Whitestone (CD7),ppb,Annual Average 2018,2018-01-01
365,Fine particles (PM 2.5),Mean,9.0,South Beach - Tottenville,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,9.3,Williamsburg - Bushwick,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,8.9,Bayside - Little Neck,mcg/m3,Winter 2011-12,2011-12-01
365,Fine particles (PM 2.5),Mean,6.7,Bayside - Little Neck,mcg/m3,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,8.0,Bayside - Little Neck,mcg/m3,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,13.7,Sunset Park (CD7),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,13.6,Flushing and Whitestone (CD7),ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,10.2,Bayside Little Neck-Fresh Meadows,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,19.9,Bayside Little Neck-Fresh Meadows,ppb,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,6.3,Brooklyn,mcg/m3,Summer 2022,2022-06-01
365,Fine particles (PM 2.5),Mean,12.4,Hunts Point - Mott Haven,mcg/m3,Winter 2010-11,2010-12-01
365,Fine particles (PM 2.5),Mean,8.8,East Flatbush - Flatbush,mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,12.6,Gramercy Park - Murray Hill,mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,10.8,Greenwich Village - SoHo,mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,10.1,Jamaica,mcg/m3,Summer 2009,2009-06-01
386,Ozone (O3),Mean,26.2,Bedford Stuyvesant (CD3),ppb,2-Year Summer Average 2009-2010,2009-06-01
375,Nitrogen dioxide (NO2),Mean,17.9,Highbridge and Concourse (CD4),ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,14.9,Highbridge and Concourse (CD4),ppb,Summer 2020,2020-06-01
375,Nitrogen dioxide (NO2),Mean,19.9,Lower East Side and Chinatown (CD3),ppb,Summer 2017,2017-06-01
386,Ozone (O3),Mean,30.5,Elmhurst and Corona (CD4),ppb,Summer 2018,2018-06-01
386,Ozone (O3),Mean,24.4,Lower East Side and Chinatown (CD3),ppb,2-Year Summer Average 2009-2010,2009-06-01
386,Ozone (O3),Mean,29.5,Highbridge and Concourse (CD4),ppb,Summer 2018,2018-06-01
386,Ozone (O3),Mean,29.7,Bushwick (CD4),ppb,Summer 2020,2020-06-01
365,Fine particles (PM 2.5),Mean,9.1,Greenwich Village - SoHo,mcg/m3,Winter 2016-17,2016-12-01
365,Fine particles (PM 2.5),Mean,9.9,Greenwich Village - SoHo,mcg/m3,Summer 2018,2018-06-01
365,Fine particles (PM 2.5),Mean,9.7,Jamaica,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,9.7,Southwest Queens,mcg/m3,Winter 2009-10,2009-12-01
365,Fine particles (PM 2.5),Mean,8.0,Central Harlem - Morningside Heights,mcg/m3,Annual Average 2016,2015-12-31
365,Fine particles (PM 2.5),Mean,7.4,Greenpoint,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,11.0,Downtown - Heights - Slope,mcg/m3,Summer 2013,2013-06-01
