contaminante,data_value,measure_info,fecha,Barrio,latitud,longitud,codigo_postal
Nitrogen dioxide (NO2),19.5,ppb,2015-01-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),21.4,ppb,2015-01-01,Brooklyn,40.6782,-73.9442,11249
Nitrogen dioxide (NO2),23.9,ppb,2015-01-01,Manhattan,40.7831,-73.9712,10060
Nitrogen dioxide (NO2),19.1,ppb,2015-01-01,Brooklyn,40.6782,-73.9442,11224
Nitrogen dioxide (NO2),21.9,ppb,2015-01-01,Brooklyn,40.6782,-73.9442,11243
Nitrogen dioxide (NO2),19.0,ppb,2015-01-01,Bronx,40.8448,-73.8648,10469
Fine particles (PM 2.5),10.6,mcg/m3,2015-01-01,Manhattan,40.7831,-73.9712,10040
Nitrogen dioxide (NO2),21.3,ppb,2015-01-01,Brooklyn,40.6782,-73.9442,11206
Fine particles (PM 2.5),10.3,mcg/m3,2015-01-01,Queens,40.7282,-73.7949,11362
Nitrogen dioxide (NO2),20.7,ppb,2015-01-01,Manhattan,40.7831,-73.9712,10037
Fine particles (PM 2.5),8.2,mcg/m3,2015-01-01,Queens,40.7282,-73.7949,11364
Fine particles (PM 2.5),7.9,mcg/m3,2015-01-01,Queens,40.7282,-73.7949,11351
Nitrogen dioxide (NO2),19.1,ppb,2015-01-01,Queens,40.7282,-73.7949,11379
Ozone (O3),31.8,ppb,2015-06-01,Queens,40.7282,-73.7949,11358
Fine particles (PM 2.5),10.0,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11230
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10453
Fine particles (PM 2.5),9.9,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10257
Nitrogen dioxide (NO2),10.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11205
Ozone (O3),31.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11381
Fine particles (PM 2.5),8.8,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10304
Ozone (O3),31.4,ppb,2015-06-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),13.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11419
Nitrogen dioxide (NO2),16.5,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11203
Ozone (O3),29.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10027
Fine particles (PM 2.5),9.6,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11228
Nitrogen dioxide (NO2),18.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11213
Nitrogen dioxide (NO2),13.9,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11211
Nitrogen dioxide (NO2),20.2,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10013
Ozone (O3),31.5,ppb,2015-06-01,Queens,40.7282,-73.7949,11358
Ozone (O3),32.6,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11209
Nitrogen dioxide (NO2),14.1,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11233
Fine particles (PM 2.5),10.0,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10468
Nitrogen dioxide (NO2),19.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10272
Ozone (O3),28.7,ppb,2015-06-01,Bronx,40.8448,-73.8648,10468
Fine particles (PM 2.5),9.3,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11217
Nitrogen dioxide (NO2),17.9,ppb,2015-06-01,Bronx,40.8448,-73.8648,10466
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),23.4,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10030
Ozone (O3),31.2,ppb,2015-06-01,Bronx,40.8448,-73.8648,10451
Fine particles (PM 2.5),8.7,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10308
Nitrogen dioxide (NO2),16.6,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11210
Nitrogen dioxide (NO2),12.0,ppb,2015-06-01,Queens,40.7282,-73.7949,11106
Ozone (O3),31.7,ppb,2015-06-01,Bronx,40.8448,-73.8648,10460
Fine particles (PM 2.5),9.2,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11369
Fine particles (PM 2.5),9.6,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11216
Ozone (O3),28.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10259
Ozone (O3),29.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10273
Nitrogen dioxide (NO2),6.6,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10311
Fine particles (PM 2.5),9.5,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11209
Nitrogen dioxide (NO2),15.2,ppb,2015-06-01,Queens,40.7282,-73.7949,11434
Fine particles (PM 2.5),11.0,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11241
Nitrogen dioxide (NO2),13.3,ppb,2015-06-01,Queens,40.7282,-73.7949,11358
Ozone (O3),32.2,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11216
Ozone (O3),31.2,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10304
Fine particles (PM 2.5),9.3,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11223
Nitrogen dioxide (NO2),15.1,ppb,2015-06-01,Bronx,40.8448,-73.8648,10470
Fine particles (PM 2.5),8.3,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11426
Nitrogen dioxide (NO2),13.4,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11235
Fine particles (PM 2.5),9.2,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11239
Ozone (O3),32.6,ppb,2015-06-01,Queens,40.7282,-73.7949,11439
Nitrogen dioxide (NO2),18.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10087
Ozone (O3),27.5,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10027
Ozone (O3),31.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11361
Nitrogen dioxide (NO2),17.4,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11225
Ozone (O3),29.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11220
Fine particles (PM 2.5),9.2,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11228
Ozone (O3),29.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10259
Fine particles (PM 2.5),9.1,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11423
Nitrogen dioxide (NO2),13.3,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11241
Nitrogen dioxide (NO2),14.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11355
Ozone (O3),34.7,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11212
Nitrogen dioxide (NO2),16.5,ppb,2015-06-01,Bronx,40.8448,-73.8648,10465
Ozone (O3),29.5,ppb,2015-06-01,Bronx,40.8448,-73.8648,10457
Fine particles (PM 2.5),10.3,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10457
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11424
Ozone (O3),31.3,ppb,2015-06-01,Queens,40.7282,-73.7949,11436
Nitrogen dioxide (NO2),14.0,ppb,2015-06-01,Queens,40.7282,-73.7949,11361
Nitrogen dioxide (NO2),15.8,ppb,2015-06-01,Bronx,40.8448,-73.8648,10460
Ozone (O3),24.3,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10028
Ozone (O3),32.9,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11223
Ozone (O3),32.1,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11233
Fine particles (PM 2.5),10.2,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11205
Ozone (O3),30.2,ppb,2015-06-01,Bronx,40.8448,-73.8648,10465
Fine particles (PM 2.5),9.3,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11436
Fine particles (PM 2.5),9.3,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11417
Ozone (O3),29.8,ppb,2015-06-01,Bronx,40.8448,-73.8648,10464
Ozone (O3),31.3,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11213
Ozone (O3),32.2,ppb,2015-06-01,Queens,40.7282,-73.7949,11373
Ozone (O3),31.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11209
Fine particles (PM 2.5),8.9,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11218
Fine particles (PM 2.5),8.4,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10311
Fine particles (PM 2.5),9.4,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11222
Nitrogen dioxide (NO2),15.5,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11213
Ozone (O3),33.1,ppb,2015-06-01,Queens,40.7282,-73.7949,11351
Nitrogen dioxide (NO2),15.8,ppb,2015-06-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),14.6,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11220
Fine particles (PM 2.5),10.3,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11218
Ozone (O3),32.5,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10310
Fine particles (PM 2.5),9.9,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),8.8,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11364
Nitrogen dioxide (NO2),13.5,ppb,2015-06-01,Queens,40.7282,-73.7949,11436
Fine particles (PM 2.5),8.9,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11380
Fine particles (PM 2.5),10.6,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10457
Ozone (O3),27.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10256
Ozone (O3),32.1,ppb,2015-06-01,Queens,40.7282,-73.7949,11439
Ozone (O3),31.8,ppb,2015-06-01,Bronx,40.8448,-73.8648,10473
Fine particles (PM 2.5),10.3,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11244
Nitrogen dioxide (NO2),13.5,ppb,2015-06-01,Queens,40.7282,-73.7949,11416
Ozone (O3),27.4,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10040
Nitrogen dioxide (NO2),13.3,ppb,2015-06-01,Queens,40.7282,-73.7949,11379
Nitrogen dioxide (NO2),17.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11210
Ozone (O3),27.2,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10027
Ozone (O3),30.4,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10314
Nitrogen dioxide (NO2),7.0,ppb,2015-06-01,Queens,40.7282,-73.7949,11417
Nitrogen dioxide (NO2),11.1,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11208
Fine particles (PM 2.5),10.6,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10452
Fine particles (PM 2.5),10.0,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10010
Ozone (O3),31.8,ppb,2015-06-01,Queens,40.7282,-73.7949,11424
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10470
Ozone (O3),31.7,ppb,2015-06-01,Queens,40.7282,-73.7949,11375
Fine particles (PM 2.5),9.1,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11106
Ozone (O3),25.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10017
Ozone (O3),32.5,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11240
Ozone (O3),31.7,ppb,2015-06-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),11.0,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11222
Ozone (O3),37.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11360
Nitrogen dioxide (NO2),14.6,ppb,2015-06-01,Bronx,40.8448,-73.8648,10464
Ozone (O3),31.6,ppb,2015-06-01,Queens,40.7282,-73.7949,11351
Fine particles (PM 2.5),10.1,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11238
Fine particles (PM 2.5),9.4,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11381
Nitrogen dioxide (NO2),14.3,ppb,2015-06-01,Queens,40.7282,-73.7949,11359
Fine particles (PM 2.5),12.0,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10199
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10452
Ozone (O3),31.8,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10301
Ozone (O3),30.7,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11203
Ozone (O3),31.8,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10025
Fine particles (PM 2.5),9.6,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),14.2,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11217
Fine particles (PM 2.5),9.2,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),22.9,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10038
Nitrogen dioxide (NO2),19.8,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10115
Ozone (O3),34.7,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11235
Ozone (O3),30.6,ppb,2015-06-01,Bronx,40.8448,-73.8648,10471
Nitrogen dioxide (NO2),16.7,ppb,2015-06-01,Queens,40.7282,-73.7949,11367
Fine particles (PM 2.5),10.5,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10060
Fine particles (PM 2.5),11.0,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11420
Nitrogen dioxide (NO2),13.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10153
Nitrogen dioxide (NO2),14.5,ppb,2015-06-01,Queens,40.7282,-73.7949,11378
Fine particles (PM 2.5),9.6,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10461
Fine particles (PM 2.5),11.7,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10021
Nitrogen dioxide (NO2),17.3,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10169
Ozone (O3),32.0,ppb,2015-06-01,Queens,40.7282,-73.7949,11418
Nitrogen dioxide (NO2),14.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11352
Fine particles (PM 2.5),9.3,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11417
Fine particles (PM 2.5),9.6,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10461
Fine particles (PM 2.5),9.2,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11377
Fine particles (PM 2.5),10.2,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10103
Fine particles (PM 2.5),9.8,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10454
Fine particles (PM 2.5),8.9,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11228
Fine particles (PM 2.5),9.1,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11413
Fine particles (PM 2.5),9.1,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11104
Nitrogen dioxide (NO2),13.3,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11229
Fine particles (PM 2.5),9.5,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11212
Fine particles (PM 2.5),9.2,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11236
Ozone (O3),28.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10119
Ozone (O3),31.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11233
Ozone (O3),28.7,ppb,2015-06-01,Bronx,40.8448,-73.8648,10474
Nitrogen dioxide (NO2),21.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10165
Nitrogen dioxide (NO2),16.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11213
Fine particles (PM 2.5),11.7,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10039
Fine particles (PM 2.5),10.4,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10211
Nitrogen dioxide (NO2),15.9,ppb,2015-06-01,Queens,40.7282,-73.7949,11369
Ozone (O3),31.8,ppb,2015-06-01,Queens,40.7282,-73.7949,11435
Nitrogen dioxide (NO2),18.2,ppb,2015-06-01,Bronx,40.8448,-73.8648,10464
Ozone (O3),27.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10199
Ozone (O3),28.8,ppb,2015-06-01,Bronx,40.8448,-73.8648,10472
Fine particles (PM 2.5),9.0,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11216
Ozone (O3),28.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10162
Nitrogen dioxide (NO2),19.8,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10265
Ozone (O3),31.9,ppb,2015-06-01,Queens,40.7282,-73.7949,11371
Nitrogen dioxide (NO2),16.9,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11234
Ozone (O3),32.3,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11214
Nitrogen dioxide (NO2),13.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11416
Ozone (O3),26.7,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10004
Ozone (O3),31.4,ppb,2015-06-01,Bronx,40.8448,-73.8648,10461
Fine particles (PM 2.5),10.0,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11005
Ozone (O3),30.6,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11233
Nitrogen dioxide (NO2),17.4,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11252
Ozone (O3),31.2,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11235
Fine particles (PM 2.5),9.6,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11420
Ozone (O3),29.7,ppb,2015-06-01,Bronx,40.8448,-73.8648,10455
Fine particles (PM 2.5),10.4,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10111
Ozone (O3),32.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11219
Nitrogen dioxide (NO2),21.7,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10003
Ozone (O3),31.2,ppb,2015-06-01,Queens,40.7282,-73.7949,11355
Nitrogen dioxide (NO2),19.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10037
Ozone (O3),34.1,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10307
Fine particles (PM 2.5),10.2,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11212
Ozone (O3),29.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10004
Fine particles (PM 2.5),9.5,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11204
Ozone (O3),37.5,ppb,2015-06-01,Queens,40.7282,-73.7949,11425
Ozone (O3),26.1,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10010
Ozone (O3),29.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11242
Nitrogen dioxide (NO2),17.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11249
Nitrogen dioxide (NO2),16.0,ppb,2015-06-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),25.6,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10275
Ozone (O3),32.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11379
Nitrogen dioxide (NO2),14.3,ppb,2015-06-01,Queens,40.7282,-73.7949,11427
Nitrogen dioxide (NO2),18.4,ppb,2015-06-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),10.0,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10035
Fine particles (PM 2.5),10.0,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11240
Ozone (O3),34.7,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11203
Ozone (O3),29.7,ppb,2015-06-01,Bronx,40.8448,-73.8648,10451
Fine particles (PM 2.5),10.5,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11373
Ozone (O3),34.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),23.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10039
Ozone (O3),35.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11201
Fine particles (PM 2.5),8.7,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11234
Nitrogen dioxide (NO2),17.3,ppb,2015-06-01,Bronx,40.8448,-73.8648,10467
Nitrogen dioxide (NO2),17.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11212
Nitrogen dioxide (NO2),17.3,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10110
Nitrogen dioxide (NO2),9.6,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10312
Fine particles (PM 2.5),13.1,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10270
Nitrogen dioxide (NO2),16.9,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10271
Ozone (O3),32.0,ppb,2015-06-01,Queens,40.7282,-73.7949,11104
Nitrogen dioxide (NO2),11.4,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10309
Nitrogen dioxide (NO2),16.4,ppb,2015-06-01,Bronx,40.8448,-73.8648,10461
Fine particles (PM 2.5),9.9,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10453
Fine particles (PM 2.5),9.2,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11354
Nitrogen dioxide (NO2),14.5,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11239
Fine particles (PM 2.5),10.4,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10060
Ozone (O3),31.2,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11202
Nitrogen dioxide (NO2),6.9,ppb,2015-06-01,Queens,40.7282,-73.7949,11354
Ozone (O3),29.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10027
Ozone (O3),29.9,ppb,2015-06-01,Bronx,40.8448,-73.8648,10455
Nitrogen dioxide (NO2),16.5,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11221
Fine particles (PM 2.5),8.3,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11359
Ozone (O3),29.2,ppb,2015-06-01,Bronx,40.8448,-73.8648,10470
Fine particles (PM 2.5),8.8,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11217
Nitrogen dioxide (NO2),15.1,ppb,2015-06-01,Bronx,40.8448,-73.8648,10459
Fine particles (PM 2.5),10.0,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11357
Ozone (O3),31.7,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11252
Ozone (O3),32.4,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11204
Fine particles (PM 2.5),8.7,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10309
Nitrogen dioxide (NO2),12.1,ppb,2015-06-01,Queens,40.7282,-73.7949,11351
Nitrogen dioxide (NO2),14.3,ppb,2015-06-01,Bronx,40.8448,-73.8648,10465
Ozone (O3),35.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11239
Nitrogen dioxide (NO2),11.1,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11241
Ozone (O3),30.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11208
Ozone (O3),31.2,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11234
Ozone (O3),29.8,ppb,2015-06-01,Bronx,40.8448,-73.8648,10473
Ozone (O3),31.3,ppb,2015-06-01,Queens,40.7282,-73.7949,11004
Ozone (O3),31.1,ppb,2015-06-01,Queens,40.7282,-73.7949,11419
Nitrogen dioxide (NO2),16.0,ppb,2015-06-01,Bronx,40.8448,-73.8648,10466
Nitrogen dioxide (NO2),16.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11370
Ozone (O3),32.8,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),22.4,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10257
Ozone (O3),31.1,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11217
Nitrogen dioxide (NO2),18.8,ppb,2015-06-01,Bronx,40.8448,-73.8648,10464
Fine particles (PM 2.5),9.5,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11224
Nitrogen dioxide (NO2),15.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11217
Nitrogen dioxide (NO2),13.1,ppb,2015-06-01,Staten Island,40.5795,-74.1502,10301
Fine particles (PM 2.5),8.6,mcg/m3,2015-06-01,Staten Island,40.5795,-74.1502,10313
Ozone (O3),28.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10177
Ozone (O3),32.6,ppb,2015-06-01,Queens,40.7282,-73.7949,11421
Nitrogen dioxide (NO2),16.0,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11218
Ozone (O3),29.9,ppb,2015-06-01,Bronx,40.8448,-73.8648,10454
Nitrogen dioxide (NO2),19.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10177
Nitrogen dioxide (NO2),18.9,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10268
Fine particles (PM 2.5),9.9,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10009
Fine particles (PM 2.5),8.8,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11418
Nitrogen dioxide (NO2),29.7,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10017
Fine particles (PM 2.5),9.0,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11223
Nitrogen dioxide (NO2),14.6,ppb,2015-06-01,Brooklyn,40.6782,-73.9442,11234
Fine particles (PM 2.5),9.1,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11352
Ozone (O3),28.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10055
Fine particles (PM 2.5),11.0,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10261
Fine particles (PM 2.5),9.9,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10278
Fine particles (PM 2.5),8.9,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11365
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10452
Ozone (O3),27.8,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10025
Ozone (O3),27.0,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10002
Nitrogen dioxide (NO2),21.3,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10269
Nitrogen dioxide (NO2),20.8,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10075
Fine particles (PM 2.5),9.1,mcg/m3,2015-06-01,Queens,40.7282,-73.7949,11001
Nitrogen dioxide (NO2),14.5,ppb,2015-06-01,Queens,40.7282,-73.7949,11417
Ozone (O3),29.9,ppb,2015-06-01,Bronx,40.8448,-73.8648,10453
Fine particles (PM 2.5),9.3,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11235
Fine particles (PM 2.5),9.5,mcg/m3,2015-06-01,Brooklyn,40.6782,-73.9442,11236
Fine particles (PM 2.5),10.2,mcg/m3,2015-06-01,Manhattan,40.7831,-73.9712,10265
Ozone (O3),27.7,ppb,2015-06-01,Manhattan,40.7831,-73.9712,10153
Ozone (O3),31.4,ppb,2015-06-01,Queens,40.7282,-73.7949,11435
Fine particles (PM 2.5),9.7,mcg/m3,2015-06-01,Bronx,40.8448,-73.8648,10469
